,country,date,enroll,gdppc,bband,trade,pop,rqi
220,Luxembourg,2003-01-01 00:00:00,96.364699999999999,63930.239089746399,3.4393063583814998,250.19954092040399,451630.0,1.81691121956154
221,Luxembourg,2004-01-01 00:00:00,97.074489999999997,65800.175932732105,8.0951367080073098,280.48215501950398,458095.0,1.78944171778352
222,Luxembourg,2005-01-01 00:00:00,98.175619999999995,68319.6372121358,15.332559050037499,286.08899529431199,465158.0,1.64411507877146
223,Luxembourg,2006-01-01 00:00:00,98.292559999999995,70581.769162563403,21.248491148788801,308.93125630155498,472637.0,1.68252546625466
224,Luxembourg,2007-01-01 00:00:00,97.881140000000002,74113.939306475004,27.049866096015698,319.55402035182198,479993.0,1.7393786989385001
225,Luxembourg,2008-01-01 00:00:00,96.805170000000004,73349.640757632398,29.417746378761699,317.22465228912301,488650.0,1.6706496253142999
226,Luxembourg,2009-01-01 00:00:00,,68188.427179989507,31.3722653259304,290.791226071469,497783.0,1.6554815924858799
227,Luxembourg,2010-01-01 00:00:00,,68748.104620267695,33.179360249720197,298.78858317874,506953.0,1.68666013804792
228,Netherlands,1996-01-01 00:00:00,99.314760000000007,29298.275421462899,,113.981954934247,15530498.0,1.82224892748023
229,Netherlands,1998-01-01 00:00:00,,31393.2714797423,0.48117659467818702,120.444513110267,15707209.0,1.8983501980929001
230,Netherlands,2000-01-01 00:00:00,99.421949999999995,33690.782869684997,1.6390523125609699,134.61766676236999,15925513.0,2.0578055366799299
231,Netherlands,2002-01-01 00:00:00,99.3857,33890.3829772709,7.2975865850135904,121.785242920462,16148929.0,1.86952581627265
232,Netherlands,2003-01-01 00:00:00,98.457819999999998,33844.062006444598,12.318972909971301,119.72785121974201,16225302.0,1.74235617764006
233,Netherlands,2004-01-01 00:00:00,97.816100000000006,34480.968095161901,19.759519376501501,125.41226912928801,16281779.0,1.7855469063026499
234,Netherlands,2005-01-01 00:00:00,97.866,35104.487530309598,25.1449560720684,130.722993648314,16319868.0,1.6659251908280699
235,Netherlands,2006-01-01 00:00:00,98.558340000000001,36237.750370364301,31.702362913474101,137.93445584729099,16346101.0,1.68052533996113
236,Netherlands,2007-01-01 00:00:00,99.432940000000002,37576.672287668502,33.490471574665797,140.17153660631101,16381696.0,1.7930861157156599
237,Netherlands,2008-01-01 00:00:00,99.60042,38105.944848527899,35.174862086364399,144.24161579596301,16445593.0,1.7693837674161399
238,Netherlands,2009-01-01 00:00:00,99.767769999999999,36569.695237464701,37.018544539529202,130.78517714415801,16530388.0,1.7622907582457701
239,Netherlands,2010-01-01 00:00:00,,36997.3111049238,38.102718186517698,148.63038608870599,16615394.0,1.79352406836835
240,New Zealand,1996-01-01 00:00:00,98.863569999999996,20906.289065519901,,54.871487824129296,3732000.0,2.02026210127777
241,New Zealand,1998-01-01 00:00:00,99.644099999999995,20901.723081512398,0.0,57.6736758746286,3815000.0,1.9983377895110701
242,New Zealand,2000-01-01 00:00:00,98.990020000000001,22309.096302673501,0.120735131279367,68.383796953557095,3857800.0,1.5932985337728101
243,New Zealand,2002-01-01 00:00:00,98.951629999999994,23688.011176991098,1.09793643478081,62.216935112247498,3948500.0,1.6306761695135299
244,New Zealand,2003-01-01 00:00:00,98.143879999999996,24234.264421630702,2.0642817331709402,57.008245437904201,4027200.0,1.68901282523929
245,New Zealand,2004-01-01 00:00:00,98.366709999999998,24773.995854170102,4.6994089425931502,57.890776222017998,4087500.0,1.7850943218853601
246,New Zealand,2005-01-01 00:00:00,99.101619999999997,25304.940619002002,7.76465687836121,56.937154923978298,4133900.0,1.64783964657367
247,New Zealand,2006-01-01 00:00:00,99.146140000000003,25190.9153832866,11.2356248161546,58.6506547529358,4184600.0,1.70992602605002
248,New Zealand,2007-01-01 00:00:00,99.486599999999996,25673.397250647598,20.1542317814624,57.473869539021003,4228300.0,1.7274051236661701
249,New Zealand,2008-01-01 00:00:00,99.596689999999995,25037.3895318594,21.388542592715101,62.940430859036702,4268900.0,1.8125800223427699
250,New Zealand,2009-01-01 00:00:00,99.507689999999997,24648.731933983701,22.6945274957734,54.373582584356903,4315800.0,1.8177701369692301
251,New Zealand,2010-01-01 00:00:00,,24818.031555707599,24.930542455637799,54.838595658518599,4367800.0,1.7904095070575201
252,Norway,1996-01-01 00:00:00,98.43186,39537.984882021701,,72.613357935079705,4381336.0,1.4973817261148701
253,Norway,1998-01-01 00:00:00,99.679230000000004,42304.015832532299,0.0,73.463906134904803,4431464.0,1.44163392276455
254,Norway,2000-01-01 00:00:00,99.716530000000006,43974.798341645401,0.51876489553557603,75.964022084169898,4490967.0,0.99307935027176997
255,Norway,2002-01-01 00:00:00,99.747129999999999,45050.2234537279,4.5265685965624396,68.877581320192405,4538159.0,1.25441326034198
256,Norway,2003-01-01 00:00:00,99.855739999999997,45227.210510678102,8.7472634502244109,67.730016499173203,4564855.0,1.32238234881915
257,Norway,2004-01-01 00:00:00,99.476100000000002,46741.645555591604,14.642669814080801,70.198058890514204,4591910.0,1.46270039759985
258,Norway,2005-01-01 00:00:00,98.622979999999998,47626.279823180601,21.4424637996512,71.937105743151704,4623291.0,1.45841528336235
259,Norway,2006-01-01 00:00:00,98.64752,48402.636793614998,26.656431350055101,73.534219766040096,4660677.0,1.28220397809655
260,Norway,2007-01-01 00:00:00,98.928830000000005,49175.281919731598,30.4102315621125,74.571732688184596,4709153.0,1.3902408267590201
261,Norway,2008-01-01 00:00:00,99.033150000000006,48583.241454323397,33.016876687998398,76.269476240217401,4768212.0,1.43991800398716
262,Norway,2009-01-01 00:00:00,98.977909999999994,47174.595902866102,34.522244715662097,67.449914049865896,4828726.0,1.44184597846941
263,Norway,2010-01-01 00:00:00,,46905.797613490897,35.298767527504502,69.900674771106495,4889252.0,1.4815000599453101
264,Poland,1996-01-01 00:00:00,,9551.2069414888902,,46.047922052097803,38624370.0,0.68864928445755202
265,Poland,1998-01-01 00:00:00,,10726.6935465389,0.0,56.7941195070078,38663481.0,0.61362938856638904
266,Poland,2000-01-01 00:00:00,97.462199999999996,11753.3534440974,0.0,60.6707882285613,38453757.0,0.63422440639965805
267,Poland,2002-01-01 00:00:00,97.393720000000002,12137.231223184999,0.31829039523080199,60.732792631014,38230364.0,0.72100626121407196
268,Poland,2003-01-01 00:00:00,96.967010000000002,12615.1087044085,0.51246459547217305,69.318489105219001,38204570.0,0.68906791867572603
269,Poland,2004-01-01 00:00:00,96.435739999999996,13297.139250206699,2.2943337933011598,77.335490807300502,38182222.0,0.81547528807206404
270,Poland,2005-01-01 00:00:00,95.808009999999996,13784.1600636437,2.4765046754831102,74.911268359059605,38165445.0,0.81059066049062001
271,Poland,2006-01-01 00:00:00,95.542429999999996,14651.8487998828,7.6267404552174396,82.516737718047906,38141267.0,0.70381815441789297
272,Poland,2007-01-01 00:00:00,95.328280000000007,15654.515658843,10.9296386816969,84.388525218464295,38120560.0,0.75699053274521499
273,Poland,2008-01-01 00:00:00,95.282740000000004,16454.807931703301,10.4279052359564,83.768323203432203,38125759.0,0.80171303738737298
274,Poland,2009-01-01 00:00:00,96.022229999999993,16711.311690484599,12.5443185415402,78.812853623984495,38151603.0,0.94816266722301401
275,Poland,2010-01-01 00:00:00,,17348.144197364702,12.9596678498072,85.698868272422601,38183683.0,0.97395207332935896
276,Portugal,1996-01-01 00:00:00,,18117.343203897701,,61.583732493710897,10057861.0,1.2761483451295299
277,Portugal,1998-01-01 00:00:00,,19747.476666470699,0.0,65.1106893224554,10129290.0,1.16273503693119
278,Portugal,2000-01-01 00:00:00,97.020499999999998,21154.896239716902,0.24335808225239999,68.860300557113803,10225836.0,0.953648862764786
279,Portugal,2002-01-01 00:00:00,99.353949999999998,21438.667232624601,2.5000921017386499,63.505322736236401,10368403.0,1.29982930487084
280,Portugal,2003-01-01 00:00:00,98.805449999999993,21095.478025309501,4.7968584938688004,62.046243266093597,10441075.0,1.2442656514592501
281,Portugal,2004-01-01 00:00:00,99.061319999999995,21300.421791414199,7.9797335929374604,64.407735454164893,10501970.0,1.2062498381590701
282,Portugal,2005-01-01 00:00:00,99.195279999999997,21368.958786563901,11.053464057036001,64.730823556560694,10549424.0,1.2670015343841901
283,Portugal,2006-01-01 00:00:00,99.05883,21606.922275781701,13.4594138762653,70.496731847361005,10584344.0,1.07977747833648
284,Portugal,2007-01-01 00:00:00,98.790239999999997,22067.9687378044,14.2570594594513,72.373835926463101,10608335.0,1.10090812155895
285,Portugal,2008-01-01 00:00:00,,22036.848005533699,15.1742724605279,74.964691298156595,10622413.0,1.11285600285178
286,Portugal,2009-01-01 00:00:00,99.356639999999999,21375.675276534799,17.2799639679371,63.472234421104403,10632482.0,1.0503233546837201
287,Portugal,2010-01-01 00:00:00,,21665.303538508,19.2301639668582,69.206102290154107,10637346.0,0.81832391818371197
288,Slovak Republic,1996-01-01 00:00:00,,11547.0013519573,,117.44387331223901,5373361.0,0.53193945910240803
289,Slovak Republic,1998-01-01 00:00:00,,12545.7401425922,,129.18333724593299,5390516.0,0.43939075135364403
290,Slovak Republic,2000-01-01 00:00:00,,12726.4551353314,,143.473658128609,5388720.0,0.46426385556779598
291,Slovak Republic,2002-01-01 00:00:00,,13797.881907315201,0.075496998795524198,149.51656580449699,5379056.0,0.92710661389040105
292,Slovak Republic,2003-01-01 00:00:00,,14455.2537839501,0.41523838539727398,153.60200991082701,5379607.0,0.957732051698446
293,Slovak Republic,2004-01-01 00:00:00,,15178.384647197399,1.4555362360406501,151.868499312333,5382438.0,1.1602796225099601
294,Slovak Republic,2005-01-01 00:00:00,,16174.826798181901,3.3521952559839399,157.168777511332,5387001.0,1.1729326968326701
295,Slovak Republic,2006-01-01 00:00:00,,17510.353895858701,5.6180034311289901,173.01364124696801,5391409.0,1.13727523459096
296,Slovak Republic,2007-01-01 00:00:00,,19326.6970424717,8.6912586950333406,174.81632542667299,5397318.0,1.03531607340803
297,Slovak Republic,2008-01-01 00:00:00,,20402.888409748099,9.5543825524175805,169.32286542673501,5406626.0,1.1205386189689699
298,Slovak Republic,2009-01-01 00:00:00,,19353.875757610698,11.5136772629627,142.58798407584499,5418590.0,1.1021099207967799
299,Slovak Republic,2010-01-01 00:00:00,,20120.6930217671,12.7132711682041,163.800132545483,5430099.0,1.0539855118207599
300,Slovenia,1996-01-01 00:00:00,96.163550000000001,16569.099972638702,,100.776850979518,1988628.0,1.0403590742178399
301,Slovenia,1998-01-01 00:00:00,99.321479999999994,18065.328306989999,,103.63534269566,1981629.0,1.04708617786276
302,Slovenia,2000-01-01 00:00:00,95.287570000000002,19766.262827653602,,110.86809859769799,1988925.0,0.69412540582957505
303,Slovenia,2002-01-01 00:00:00,96.345060000000004,21066.612103986201,2.84911659056133,108.987613390657,1994530.0,0.84106582186951595
304,Slovenia,2003-01-01 00:00:00,96.866240000000005,21670.803523342402,2.9077037704081299,107.824075602082,1995733.0,0.84152140069539405
305,Slovenia,2004-01-01 00:00:00,97.916359999999997,22610.220302126701,5.7593273936051697,116.90864784781201,1997012.0,0.85734567446001197
306,Slovenia,2005-01-01 00:00:00,97.358949999999993,23475.572676769902,9.8222651996619508,124.76411603561201,2000474.0,0.83484946939124505
307,Slovenia,2006-01-01 00:00:00,96.052350000000004,24769.630648056202,13.942577194812101,133.59832696008399,2006868.0,0.77319473661821003
308,Slovenia,2007-01-01 00:00:00,96.216329999999999,26323.734388878798,17.1281266383249,140.83686782365999,2018122.0,0.78431145236890898
309,Slovenia,2008-01-01 00:00:00,96.787750000000003,27225.4802859544,21.073228644535799,137.50529761895001,2021316.0,0.83229255591011497
310,Slovenia,2009-01-01 00:00:00,97.1768,24819.943944652401,22.895347918025301,115.342889248004,2039669.0,0.91648688757364905
311,Slovenia,2010-01-01 00:00:00,,25052.855917689201,24.2459402467384,130.284753415398,2048583.0,0.75307028916301599
312,Spain,1996-01-01 00:00:00,99.733080000000001,21480.209467221099,,46.714290236464699,39478186.0,1.1372541465833199
313,Spain,1998-01-01 00:00:00,,23165.5686844681,0.0,53.552872789822999,39721108.0,1.2384243297127899
314,Spain,2000-01-01 00:00:00,99.942580000000007,25147.124993923,0.18952823137406299,61.230943615486098,40263216.0,1.2937696114642701
315,Spain,2002-01-01 00:00:00,99.8874,26095.405736618799,3.0158449496317199,56.774420026931502,41313973.0,1.3537232527801799
316,Spain,2003-01-01 00:00:00,99.802930000000003,26459.349040909401,5.0474312437261801,55.008926268258001,42004522.0,1.3153890793577601
317,Spain,2004-01-01 00:00:00,99.781260000000003,26881.967170786,7.9598513454478201,55.866439080749402,42691689.0,1.3190136415077101
318,Spain,2005-01-01 00:00:00,99.661950000000004,27392.0433945738,11.603069087372599,56.601466186002803,43398143.0,1.28887782939259
319,Spain,2006-01-01 00:00:00,99.717370000000003,28044.430461023399,15.309935254275199,58.944931089029801,44116441.0,1.16063662603652
320,Spain,2007-01-01 00:00:00,99.776629999999997,28527.088733447701,17.914044054503702,60.5273077905468,44878945.0,1.21382834528148
321,Spain,2008-01-01 00:00:00,99.819490000000002,28353.035434638099,20.055270139996999,58.810810214488797,45555716.0,1.23806858027948
322,Spain,2009-01-01 00:00:00,99.886030000000005,27082.634376991999,21.268819769125901,49.610099338538397,45908594.0,1.2078734687578301
323,Spain,2010-01-01 00:00:00,,26968.431868359599,22.862804685436402,56.1323527453483,46070971.0,1.1911877640900399
324,Sweden,1996-01-01 00:00:00,99.799710000000005,24997.983975217601,,70.507817240812003,8840998.0,1.3631995935925201
325,Sweden,1998-01-01 00:00:00,,26724.501514468298,0.0,79.412145238772496,8850974.0,1.25997907089362
326,Sweden,2000-01-01 00:00:00,99.413539999999998,29145.494457761299,2.8103352165589,86.6913681935618,8872109.0,1.4762467031492099
327,Sweden,2002-01-01 00:00:00,99.516350000000003,30067.2386745111,9.4362609220507601,81.992936737558495,8924958.0,1.65106543847601
328,Sweden,2003-01-01 00:00:00,99.007009999999994,30655.2412419543,12.254638632530099,80.216097737131307,8958229.0,1.64941132460415
329,Sweden,2004-01-01 00:00:00,96.936160000000001,31828.0225363071,15.705118030645,83.732769826795405,8993531.0,1.6880252431699301
330,Sweden,2005-01-01 00:00:00,95.595590000000001,32702.982783916701,27.931151152160002,89.038537576167897,9029572.0,1.5174348701423901
331,Sweden,2006-01-01 00:00:00,95.375529999999998,33916.973410655999,27.379608648700302,94.117704993751005,9080505.0,1.4698333349169399
332,Sweden,2007-01-01 00:00:00,96.546040000000005,34782.178304274901,30.297049329063501,96.279452005714603,9148092.0,1.60535975113407
333,Sweden,2008-01-01 00:00:00,98.621489999999994,34300.562463017603,31.384401559315801,100.30618040645101,9219637.0,1.6808073952718701
334,Sweden,2009-01-01 00:00:00,99.314750000000004,32299.679993169899,31.592882051656598,89.434829785658394,9298515.0,1.71670299525517
335,Sweden,2010-01-01 00:00:00,,33995.914365771503,31.845497616285101,93.178607576275695,9378126.0,1.7198563129053701
336,Switzerland,1996-01-01 00:00:00,99.080860000000001,32075.1520664331,,68.216832085644,7071850.0,1.4323076191694599
337,Switzerland,1998-01-01 00:00:00,,33424.504787040503,0.0,76.3456490770469,7110001.0,1.63203086416125
338,Switzerland,2000-01-01 00:00:00,99.294430000000006,34713.236982523798,0.78706367325027005,87.140656930882102,7184250.0,1.7889234961462599
339,Switzerland,2002-01-01 00:00:00,99.216890000000006,34782.181623154502,6.2745908841863702,82.167108128091797,7284753.0,1.73187344455484
340,Switzerland,2003-01-01 00:00:00,99.213589999999996,34456.792000336703,10.7275986379234,81.520884824577806,7339001.0,1.6843280629792501
341,Switzerland,2004-01-01 00:00:00,98.793210000000002,35087.447027349299,16.673800890095698,85.768298988897698,7389625.0,1.6559006081205101
342,Switzerland,2005-01-01 00:00:00,97.986609999999999,35784.013186991797,22.511334109327201,91.280145718521396,7437115.0,1.53593382925469
343,Switzerland,2006-01-01 00:00:00,97.78783,36851.122068006902,27.451632556053202,96.7300963483911,7483934.0,1.49994008326922
344,Switzerland,2007-01-01 00:00:00,97.598439999999997,37854.3551192671,31.648796607855299,102.205740437928,7551117.0,1.6498432957276501
345,Switzerland,2008-01-01 00:00:00,98.260170000000002,38159.626330662803,33.753349308958299,101.441487548221,7647675.0,1.5848891501506199
346,Switzerland,2009-01-01 00:00:00,98.859610000000004,36978.043404903299,35.941125367083998,92.372565957547295,7743831.0,1.57937338176081
347,Switzerland,2010-01-01 00:00:00,,37582.121453480897,37.943610899234599,95.765616510780703,7826153.0,1.65157385332384
348,United Kingdom,1996-01-01 00:00:00,99.814480000000003,24636.455218400901,,58.524853976968899,58166950.0,2.03503777942234
349,United Kingdom,1998-01-01 00:00:00,99.885109999999997,27021.478983843201,,53.830509399967198,58487141.0,1.9756259559924501
350,United Kingdom,2000-01-01 00:00:00,99.967339999999993,29056.468267299198,0.089835742249858297,57.098768593500701,58892514.0,1.74906510681451
351,United Kingdom,2002-01-01 00:00:00,99.951560000000001,30543.724687435901,2.2859482017610002,54.766554333028303,59325809.0,1.7114343142248201
352,United Kingdom,2003-01-01 00:00:00,99.931439999999995,31492.634286356399,5.2239517530491497,53.247952285375,59566259.0,1.6510384830162601
353,United Kingdom,2004-01-01 00:00:00,99.463509999999999,32260.000782900501,10.224952709710401,53.217146136380599,59867866.0,1.75019306285945
354,United Kingdom,2005-01-01 00:00:00,99.983459999999994,32737.953795014801,16.442200367435198,56.194091965826097,60224307.0,1.6065237519461599
355,United Kingdom,2006-01-01 00:00:00,99.756910000000005,33385.624674093,21.4955387713165,60.132079178261002,60595632.0,1.8431958770530501
356,United Kingdom,2007-01-01 00:00:00,98.425979999999996,34321.353005835801,25.627256497094901,56.246638914892301,60986649.0,1.8531177326339601
357,United Kingdom,2008-01-01 00:00:00,99.832620000000006,33717.886399272698,28.193134235079398,61.710754810408197,61393521.0,1.7739444736107
358,United Kingdom,2009-01-01 00:00:00,99.805819999999997,32025.500771467799,29.6177118409909,58.601044298757301,61811027.0,1.6046467064343599
359,United Kingdom,2010-01-01 00:00:00,,32474.702434831899,31.562252107943898,62.750335785053799,62231336.0,1.7451581188851399
360,United States,1996-01-01 00:00:00,95.380129999999994,34749.845950540803,,23.631484563481301,269394000.0,1.6309331211111799
361,United States,1998-01-01 00:00:00,96.033529999999999,37026.108013659403,0.255773776873784,23.6769248369752,275854000.0,1.6168455776703901
362,United States,2000-01-01 00:00:00,97.021140000000003,39544.955546896002,2.5026429548761202,25.947589606821001,282162411.0,1.6882317707877501
363,United States,2002-01-01 00:00:00,95.736000000000004,39934.957992361997,6.8921324699989901,22.9759589054031,287625193.0,1.5662915001451101
364,United States,2003-01-01 00:00:00,95.483059999999995,40603.853463048901,9.5246193183367094,23.320678491879601,290107933.0,1.5553420576391399
365,United States,2004-01-01 00:00:00,94.461600000000004,41629.711221960199,12.702211688429299,25.251318042346899,292805298.0,1.5895773244413001
366,United States,2005-01-01 00:00:00,95.237049999999996,42516.393469999297,17.234788418915901,26.526746416433902,295516599.0,1.6137656041561701
367,United States,2006-01-01 00:00:00,96.002499999999998,43228.111147107003,20.108426409847599,27.874122197604098,298379912.0,1.6495388215709801
368,United States,2007-01-01 00:00:00,97.272549999999995,43635.585206814198,23.225135637425399,28.911028663925901,301231207.0,1.50488093392637
369,United States,2008-01-01 00:00:00,97.685959999999994,43069.581985720797,24.822857254973599,30.9670658893194,304093966.0,1.5495365954202001
370,United States,2009-01-01 00:00:00,96.861270000000005,41187.655325080697,25.693340839539399,25.661444357886801,306771529.0,1.3853730597190601
371,United States,2010-01-01 00:00:00,,42078.594105197197,27.618424068760199,29.047352063736,309349689.0,1.41831661284802
